-2.695308029651641846e-01,4.923593252897262573e-02,1.647054404020309448e-01,1.484749466180801392e-02,-1.505695097148418427e-02,-1.156636700034141541e-01,-6.712614558637142181e-03,2.078354172408580780e-02,-7.163824141025543213e-02,2.608687430620193481e-02,-5.332663282752037048e-02,6.070156767964363098e-02,4.542737454175949097e-02,-1.674512922763824463e-01,6.166906282305717468e-02,4.746024496853351593e-04,8.907622843980789185e-02,-2.321311272680759430e-02,-3.642093017697334290e-02,-5.659437924623489380e-02,3.636362031102180481e-02,-1.041165664792060852e-01,-3.291310369968414307e-02,-8.034550398588180542e-02,-3.765844926238059998e-02,-3.160520642995834351e-02,-6.291285902261734009e-02,8.481235057115554810e-02,-4.878221824765205383e-02,-1.225604265928268433e-01,8.117450773715972900e-02,2.472629398107528687e-02,1.653168946504592896e-01,8.289199322462081909e-03,-3.783623129129409790e-02,-8.172701112926006317e-03,-1.122137531638145447e-02,-6.771957129240036011e-02,-5.042172968387603760e-02,8.243447542190551758e-02,3.917828202247619629e-02,3.030620142817497253e-02,3.227922320365905762e-02,-1.232201382517814636e-01,1.889784075319766998e-02,7.451128959655761719e-02,-8.121497929096221924e-02,2.527379803359508514e-02,1.288808733224868774e-01,1.389166563749313354e-01,-1.049848794937133789e-01
-1.004095301032066345e-01,-6.240947917103767395e-02,1.710505634546279907e-01,-3.775725513696670532e-02,-5.145258083939552307e-02,3.798318281769752502e-02,7.605390250682830811e-02,-1.979761011898517609e-02,-2.191231027245521545e-02,-4.532002657651901245e-02,-7.720622420310974121e-02,1.040840819478034973e-01,-1.020978316664695740e-01,1.521146148443222046e-01,1.396362017840147018e-02,7.933246903121471405e-03,1.588020287454128265e-02,-9.938584268093109131e-02,4.375580698251724243e-03,-1.347316056489944458e-01,5.438432842493057251e-02,-1.277467608451843262e-01,-5.115286260843276978e-02,-1.341295521706342697e-02,-1.141803860664367676e-01,2.028509601950645447e-02,3.124176524579524994e-02,4.093623720109462738e-03,1.045816168189048767e-01,-6.090752780437469482e-02,4.955799505114555359e-02,-7.171816378831863403e-02,-5.751853063702583313e-02,1.588250882923603058e-02,-9.656459838151931763e-02,-3.024102188646793365e-03,3.146831318736076355e-02,1.291884779930114746e-01,-4.608922824263572693e-02,1.510850433260202408e-02,-2.222237735986709595e-02,-1.646676100790500641e-02,-4.476281255483627319e-02,-2.924715541303157806e-02,7.765920460224151611e-02,-1.671672984957695007e-02,1.185413300991058350e-01,-6.972918752580881119e-03,2.737338282167911530e-02,-3.064158372581005096e-02,1.736051589250564575e-02
-1.459077447652816772e-01,-4.044559970498085022e-02,3.039670549333095551e-02,5.475451424717903137e-02,-1.374598592519760132e-02,8.515197038650512695e-02,7.081153243780136108e-02,-3.305296599864959717e-02,2.091591432690620422e-02,8.937002718448638916e-02,-7.481586933135986328e-02,-5.723220854997634888e-02,-8.833869546651840210e-02,3.724305704236030579e-02,-4.804324358701705933e-02,-1.722573488950729370e-02,-1.058075055480003357e-01,-1.076590716838836670e-01,2.386981621384620667e-02,-5.634852498769760132e-02,-8.196455985307693481e-02,-6.364461034536361694e-02,-6.437928974628448486e-02,5.152811482548713684e-02,-1.117205433547496796e-02,1.080203726887702942e-01,1.381067782640457153e-01,1.414247415959835052e-02,-7.768200337886810303e-02,1.886469721794128418e-01,-5.030895397067070007e-02,4.520087689161300659e-02,-4.891974478960037231e-02,-2.158092707395553589e-02,9.207397699356079102e-02,-6.598366051912307739e-02,5.771383270621299744e-02,-1.091681346297264099e-01,6.073490530252456665e-02,-5.709951370954513550e-02,6.232991069555282593e-02,9.430072270333766937e-03,-1.446700189262628555e-03,-2.605747058987617493e-02,1.268934905529022217e-01,-1.632338166236877441e-01,-7.455848157405853271e-02,-6.583242863416671753e-02,1.186788976192474365e-01,-2.693399041891098022e-02,-7.222205400466918945e-02
5.876656249165534973e-02,-7.132361084222793579e-02,1.644050329923629761e-02,1.481273472309112549e-01,2.482373826205730438e-02,5.077347159385681152e-02,-1.676898822188377380e-02,1.657865941524505615e-02,-7.976847141981124878e-02,7.753066718578338623e-02,-4.387622326612472534e-02,-1.146042253822088242e-02,-4.739266261458396912e-02,8.093837648630142212e-02,-2.213461510837078094e-02,-3.687752410769462585e-02,8.565422147512435913e-02,8.512345701456069946e-02,-9.083429351449012756e-03,-1.288244575262069702e-01,-1.471406370401382446e-01,-1.105064898729324341e-01,-4.218392446637153625e-02,9.480006992816925049e-02,-1.082965359091758728e-01,7.220002263784408569e-02,-6.368380784988403320e-02,-1.073986850678920746e-02,-1.581379212439060211e-02,3.999362513422966003e-02,1.020084246993064880e-01,1.592344343662261963e-01,8.744629472494125366e-02,-1.207245439291000366e-01,-1.324138045310974121e-02,-7.381635159254074097e-02,2.024968154728412628e-02,1.225695461034774780e-01,-1.994093693792819977e-02,-4.587537422776222229e-02,3.993845731019973755e-02,-1.929755439050495625e-03,-3.610758343711495399e-03,-2.368979752063751221e-01,2.206537127494812012e-02,1.392330159433186054e-03,4.176564514636993408e-02,-6.830402463674545288e-02,-1.905509084463119507e-02,-2.789063006639480591e-02,-3.071364387869834900e-02
-2.878039516508579254e-02,4.252184927463531494e-02,-7.991109788417816162e-02,5.954298540018498898e-04,-6.156278401613235474e-02,7.853501290082931519e-02,-6.423506140708923340e-02,2.104797400534152985e-02,6.381208449602127075e-02,5.177900567650794983e-02,2.291383594274520874e-02,1.777299307286739349e-02,2.871527709066867828e-02,-4.752535745501518250e-02,1.568108610808849335e-02,8.742674440145492554e-02,-1.128417775034904480e-01,-4.995363578200340271e-02,2.663810178637504578e-02,-9.175337851047515869e-02,-5.522151477634906769e-03,2.476121671497821808e-02,1.168418955057859421e-02,1.818037778139114380e-01,6.619367748498916626e-02,-7.089149672538042068e-03,1.028215885162353516e-01,4.943241178989410400e-02,-3.930296376347541809e-02,-1.056593190878629684e-02,2.665447071194648743e-02,1.069823876023292542e-01,-1.508726365864276886e-02,6.615214794874191284e-02,1.027943938970565796e-01,-6.997047364711761475e-02,-4.536044597625732422e-02,-4.678417742252349854e-02,-5.069151148200035095e-02,2.767515927553176880e-02,-5.940780043601989746e-02,-1.661697216331958771e-02,1.638481742702424526e-03,-9.816595166921615601e-02,4.578417912125587463e-02,4.203518107533454895e-02,6.270131468772888184e-02,3.197224065661430359e-02,2.587658166885375977e-02,1.457549184560775757e-01,4.559147730469703674e-02
-3.515146672725677490e-01,2.640549559146165848e-03,-1.204951107501983643e-01,-8.375693857669830322e-02,2.290595509111881256e-02,2.721105515956878662e-02,8.856254070997238159e-02,-5.391056835651397705e-02,-4.236884787678718567e-02,-3.996368963271379471e-03,-1.074876636266708374e-01,-5.928317829966545105e-02,-1.952912099659442902e-02,7.210268080234527588e-02,-2.170882746577262878e-02,4.791648685932159424e-02,5.909371748566627502e-02,-2.576634883880615234e-01,8.089436218142509460e-03,4.474905505776405334e-02,-1.568028517067432404e-02,-1.921745203435420990e-02,-4.718939587473869324e-02,2.193963620811700821e-03,-9.611836634576320648e-03,-1.222870275378227234e-01,-1.002661045640707016e-02,-5.424993112683296204e-02,1.296607851982116699e-01,8.540712296962738037e-02,1.204472733661532402e-03,-7.099549751728773117e-03,-1.041636243462562561e-02,-9.812586009502410889e-02,1.010432466864585876e-01,3.522672131657600403e-02,1.940697990357875824e-02,-5.664940923452377319e-02,-1.086366269737482071e-02,5.565094947814941406e-02,8.946806937456130981e-02,-8.725752681493759155e-02,6.044523045420646667e-02,8.737871795892715454e-02,2.014630008488893509e-03,3.955211490392684937e-02,-9.792043268680572510e-02,-1.085081249475479126e-01,-4.379275813698768616e-02,-6.260048598051071167e-02,3.315156698226928711e-02
1.344756968319416046e-02,-4.886233061552047729e-02,-6.095110625028610229e-02,3.785533830523490906e-02,-7.723333779722452164e-03,-8.966177701950073242e-02,9.422091767191886902e-03,1.004665996879339218e-02,-1.706194505095481873e-02,-6.473778933286666870e-02,-1.078045666217803955e-01,1.471683233976364136e-01,9.330169111490249634e-02,1.290454268455505371e-01,5.592763796448707581e-02,-1.133326534181833267e-02,-1.099074706435203552e-01,-9.481414407491683960e-02,2.000522464513778687e-01,1.369830127805471420e-02,-8.143564313650131226e-02,-2.425055392086505890e-02,-1.349308341741561890e-02,-2.651916816830635071e-02,6.195206567645072937e-02,9.724619239568710327e-02,-7.580005377531051636e-02,7.126138359308242798e-02,4.821257665753364563e-02,-4.874909354839473963e-04,-5.268594622611999512e-02,6.310910731554031372e-02,-7.303640991449356079e-02,-1.444849520921707153e-01,2.054242789745330811e-02,-9.013553149998188019e-03,-2.744106389582157135e-02,-1.054365560412406921e-01,4.339525476098060608e-02,6.067207083106040955e-02,-9.914051741361618042e-02,-4.985330626368522644e-02,2.261630818247795105e-02,-5.225071683526039124e-02,-2.414031140506267548e-02,-1.914906315505504608e-02,9.455932304263114929e-03,-5.112488754093647003e-03,-4.545176774263381958e-02,8.433606475591659546e-02,-3.174691647291183472e-02
2.218164652585983276e-01,-4.793966189026832581e-02,-8.830013871192932129e-02,-2.468506619334220886e-02,3.585953731089830399e-03,-1.338283624500036240e-02,-2.961369790136814117e-02,2.892735973000526428e-02,-6.519939750432968140e-02,5.536213889718055725e-02,-8.423414826393127441e-02,-4.489609599113464355e-02,-1.134979166090488434e-02,-5.703085660934448242e-02,7.324058096855878830e-03,-1.599155217409133911e-01,-2.194033935666084290e-02,-6.759359966963529587e-03,-1.558757126331329346e-01,-1.653101295232772827e-01,-4.519093781709671021e-03,6.007654964923858643e-02,-1.050710752606391907e-01,-4.057705774903297424e-02,1.756648346781730652e-02,5.578513070940971375e-02,7.414128631353378296e-02,-3.936625272035598755e-02,1.936341635882854462e-03,1.549437176436185837e-02,-5.854741483926773071e-02,-9.149328805506229401e-03,6.786157935857772827e-02,-1.134972423315048218e-01,-3.164558112621307373e-02,-1.271461993455886841e-01,-3.524190932512283325e-02,-1.910960674285888672e-02,-9.030006080865859985e-02,-2.008267492055892944e-02,-4.624842107295989990e-02,6.166076660156250000e-02,2.475625649094581604e-02,5.275884270668029785e-02,-5.021598562598228455e-02,2.345497906208038330e-02,-3.122606873512268066e-02,-3.203519806265830994e-02,-4.170731082558631897e-02,-6.393474061042070389e-03,-1.673154346644878387e-02
6.815665960311889648e-02,5.866208672523498535e-02,3.789747133851051331e-02,-8.564990758895874023e-02,5.317148566246032715e-02,1.324125230312347412e-01,1.597185619175434113e-02,-1.143895760178565979e-01,-4.922737181186676025e-02,-1.074245572090148926e-01,2.387406080961227417e-01,-1.508585084229707718e-02,1.070067100226879120e-02,2.764040604233741760e-02,-3.834089264273643494e-02,-8.426184952259063721e-02,-9.116138517856597900e-02,8.108147233724594116e-02,-1.535243634134531021e-02,1.161002786830067635e-03,-1.087592244148254395e-01,-1.079363822937011719e-01,1.612244918942451477e-02,2.385263703763484955e-02,-2.586538344621658325e-02,5.338785797357559204e-02,2.667930535972118378e-02,6.704484671354293823e-02,5.146697908639907837e-02,-5.319383461028337479e-03,2.937838435173034668e-03,-1.059176102280616760e-01,-3.793142363429069519e-02,2.559440396726131439e-02,-2.756393887102603912e-02,-3.529264032840728760e-02,-4.366577416658401489e-02,2.704419381916522980e-02,-1.200452074408531189e-01,1.635200977325439453e-01,-1.021998226642608643e-01,1.110373437404632568e-01,1.014189645648002625e-01,-1.038213819265365601e-02,4.254601895809173584e-02,-1.582430675625801086e-02,-1.223576888442039490e-01,1.863928884267807007e-02,-3.855996951460838318e-02,-2.886001206934452057e-02,-1.755398698151111603e-02
-1.349754631519317627e-01,-2.209543623030185699e-02,-6.409792602062225342e-02,-5.545761808753013611e-02,6.160390377044677734e-02,5.566339567303657532e-02,1.536263227462768555e-01,-4.705584794282913208e-02,-2.115181647241115570e-02,-6.895805150270462036e-02,-1.891562901437282562e-02,-5.448922514915466309e-02,-6.723771989345550537e-02,1.334966570138931274e-01,5.388907715678215027e-02,9.301574900746345520e-03,-2.535375067964196205e-03,5.081415679342171643e-07,-8.056383579969406128e-02,-6.695975363254547119e-02,3.338279947638511658e-02,-1.322043240070343018e-01,2.986798062920570374e-02,-1.009594947099685669e-01,3.064672276377677917e-02,-3.969443961977958679e-02,7.061493396759033203e-02,-1.831858232617378235e-02,1.646269671618938446e-02,8.651033043861389160e-03,6.704697757959365845e-02,-4.602999985218048096e-02,-1.466553956270217896e-01,3.524487838149070740e-02,-5.309788882732391357e-02,-9.828281588852405548e-03,-8.262895047664642334e-02,-3.856839984655380249e-02,4.497713595628738403e-02,-8.701444417238235474e-02,8.045776188373565674e-02,2.543931268155574799e-02,-1.255882158875465393e-02,9.915176779031753540e-02,-9.840260446071624756e-02,2.851052395999431610e-02,-1.232512593269348145e-01,-1.284481883049011230e-01,1.787026040256023407e-02,1.080338954925537109e-01,1.256487369537353516e-01
5.623983219265937805e-02,1.002211421728134155e-01,-2.590953558683395386e-02,-2.016243785619735718e-01,-6.526818871498107910e-02,1.398386899381875992e-02,-5.750605091452598572e-02,7.919331081211566925e-03,-2.194112911820411682e-02,-7.428909838199615479e-02,1.687319390475749969e-02,-9.655177593231201172e-02,-4.466969892382621765e-02,2.793577499687671661e-02,-3.828111663460731506e-02,1.356526650488376617e-02,-9.977084398269653320e-02,4.561766609549522400e-02,9.361357428133487701e-03,-8.851502090692520142e-02,-4.469197988510131836e-02,1.047844961285591125e-01,7.068301737308502197e-02,-2.379457652568817139e-02,7.843635976314544678e-02,7.123465836048126221e-02,1.856045424938201904e-02,-6.905536353588104248e-02,1.233473699539899826e-02,-1.844527758657932281e-02,-7.138802856206893921e-02,7.835430651903152466e-02,1.521230489015579224e-02,9.200052358210086823e-03,3.883891180157661438e-02,4.821976274251937866e-02,-2.977628074586391449e-02,8.783124387264251709e-02,-1.561473459005355835e-01,6.197965517640113831e-02,5.921617150306701660e-02,8.857606910169124603e-03,-6.305062677711248398e-03,-7.401379942893981934e-02,9.823532775044441223e-03,2.486517280340194702e-02,-1.002653613686561584e-01,7.866101339459419250e-03,-2.704875171184539795e-02,7.401671260595321655e-02,1.937160827219486237e-02
-1.342475712299346924e-01,6.175802089273929596e-03,-9.527327120304107666e-02,-4.682895913720130920e-02,-8.443342894315719604e-02,-8.655364811420440674e-02,1.685667484998703003e-01,3.924081102013587952e-02,1.591604761779308319e-02,1.832430250942707062e-02,1.425025165081024170e-01,-2.673653699457645416e-02,5.426753684878349304e-02,2.093647047877311707e-02,4.402992874383926392e-02,-8.470448106527328491e-02,1.453105211257934570e-01,5.908738076686859131e-02,-1.275794301182031631e-02,-1.572308683535084128e-04,-8.282835036516189575e-02,-1.432517766952514648e-01,-5.811481736600399017e-03,4.408559575676918030e-02,1.121450588107109070e-01,-7.779899984598159790e-02,1.561018824577331543e-01,9.307777881622314453e-02,1.074208691716194153e-01,4.292856156826019287e-02,-2.322405576705932617e-03,1.073841303586959839e-01,4.899819940328598022e-02,1.478331834077835083e-01,5.405118316411972046e-02,-7.659465074539184570e-02,4.095207527279853821e-02,-1.609643697738647461e-01,7.920406013727188110e-02,9.183550253510475159e-03,5.469266325235366821e-02,2.320760488510131836e-02,-1.441059750504791737e-03,-3.013665415346622467e-02,-4.949942231178283691e-02,-8.575658500194549561e-02,-2.590514020994305611e-03,-1.204500794410705566e-01,-2.598520182073116302e-02,-1.228641271591186523e-01,-3.046950884163379669e-02
2.814753651618957520e-01,2.047366835176944733e-02,-1.350808590650558472e-01,-1.927596926689147949e-01,-1.722205132246017456e-01,7.432754337787628174e-02,4.096998646855354309e-02,-5.726939067244529724e-02,-5.105688050389289856e-02,-3.421850875020027161e-02,4.508408531546592712e-02,2.672606147825717926e-02,1.111803501844406128e-01,-7.741875946521759033e-02,-5.498725920915603638e-02,-7.154162973165512085e-02,-1.838902831077575684e-01,6.236396357417106628e-02,3.407930582761764526e-02,4.189841821789741516e-02,1.418401207774877548e-02,4.174168687313795090e-03,-2.000908553600311279e-01,-8.807021379470825195e-02,-8.820719085633754730e-03,4.357181861996650696e-02,-9.896120429039001465e-02,2.282232791185379028e-02,4.130486771464347839e-02,2.008239738643169403e-02,1.698642820119857788e-01,9.391095489263534546e-02,-5.706873163580894470e-02,1.088861674070358276e-01,4.181351140141487122e-02,-3.774077445268630981e-02,-5.294601991772651672e-02,9.283485822379589081e-03,-9.072469919919967651e-02,-5.065914615988731384e-02,1.535285077989101410e-02,2.187165245413780212e-02,-3.042780607938766479e-02,1.603849418461322784e-02,-1.219461858272552490e-01,-9.029801934957504272e-02,-9.393562376499176025e-02,-3.855800488963723183e-03,1.337620466947555542e-01,4.699225071817636490e-03,-3.130992129445075989e-02
-1.317611038684844971e-01,-1.527847815304994583e-02,6.352704949676990509e-03,6.571700423955917358e-02,3.369682654738426208e-02,7.576119899749755859e-02,1.405590623617172241e-01,-8.631721138954162598e-02,-8.820138126611709595e-02,-9.896990843117237091e-03,-9.192059747874736786e-03,3.199845924973487854e-02,-5.642118677496910095e-02,-1.529034823179244995e-01,8.655584603548049927e-02,-9.656286239624023438e-02,1.258708536624908447e-01,3.919907659292221069e-02,1.992073841392993927e-02,-1.219060271978378296e-01,-4.378289729356765747e-02,1.267130374908447266e-01,3.050787746906280518e-02,-3.231348097324371338e-02,4.031624179333448410e-03,2.290466427803039551e-02,1.003018841147422791e-01,-2.337053976953029633e-02,-9.975825995206832886e-02,9.260593354701995850e-02,-4.737292975187301636e-02,1.434081792831420898e-02,-8.333091437816619873e-02,5.432111769914627075e-02,4.348523914813995361e-02,2.233039289712905884e-01,-1.310465037822723389e-01,3.684958815574645996e-02,1.116252024075947702e-04,-1.245403103530406952e-02,-5.616365745663642883e-02,-1.013803035020828247e-01,6.656421348452568054e-03,-8.073364943265914917e-02,-6.324058026075363159e-02,-1.017804518342018127e-01,4.939991515129804611e-03,-4.023312032222747803e-02,1.393164228647947311e-02,1.964873634278774261e-02,-6.282318383455276489e-02
